User ID,Initial Power Consumption,Resource Reduction,Updated Power Consumption,Bid Amount,Power Saved
1640,50,203,20,0,30
1050,60,170,72,0,0
241,51,275,123,561,0
1161,71,0,28,1065,43
171,81,531,0,1377,81
1631,41,86,0,369,41
1130,40,179,64,0,0
1211,21,55,0,105,21
231,41,34,125,369,0
590,100,926,80,0,20
551,61,680,123,793,0
1460,70,84,196,0,0
1540,50,223,70,0,0
1371,81,630,0,1377,81
1080,90,653,0,0,90
1571,81,99,0,1377,81
1601,11,31,0,33,11
1221,31,13,25,217,6
900,10,12,2,0,8
520,30,123,72,0,0
840,50,263,0,0,50
1370,80,839,32,0,48
1530,40,114,16,0,24
1590,100,926,220,0,0
1110,20,66,40,0,0
1670,80,419,0,0,80
1380,90,1197,0,0,90
1311,21,46,38,105,0
1941,51,0,155,561,0
641,51,42,144,561,0
350,60,437,36,0,24
1470,80,1001,0,0,80
1141,51,0,31,561,20
1781,91,1153,0,1729,91
1691,101,82,305,2121,0
1910,20,83,24,0,0
1,11,15,23,33,0
971,81,630,228,1377,0
1231,41,326,0,369,41
880,90,943,216,0,0
751,61,478,123,793,0
1430,40,32,32,0,8
1490,100,1047,0,0,100
201,11,10,27,33,0
1230,40,65,56,0,0
462,72,421,160,2232,0
962,72,90,86,2232,0
902,12,6,33,84,0
422,32,239,6,480,26
1791,101,1277,162,2121,0
1921,31,92,88,217,0
81,91,297,109,1729,0
1491,101,1194,0,2121,101
1881,91,1301,238,1729,0
1820,30,36,84,0,0
972,82,818,165,2870,0
922,32,141,0,480,32
1191,101,206,243,2121,0
1991,101,0,182,2121,0
1260,70,566,0,0,70
1701,11,0,7,33,4
141,51,148,155,561,0
970,80,678,64,0,16
1870,80,290,48,0,32
1002,12,12,17,84,0
12,22,10,13,242,9
822,32,197,52,480,0
450,60,364,84,0,0
111,21,101,34,105,0
1382,92,571,166,3588,0
1122,32,225,92,480,0
1381,91,706,0,1729,91
742,52,464,84,1196,0
1202,12,18,39,84,0
61,71,788,85,1065,0
1731,41,240,0,369,41
1012,22,60,0,242,22
882,92,723,0,3588,92
722,32,197,38,480,0
1331,41,378,0,369,41
261,71,496,28,1065,43
401,11,10,0,33,11
1721,31,211,82,217,0
1332,42,271,0,798,42
1751,61,277,0,793,61
762,72,662,130,2232,0
341,51,466,31,561,20
452,62,574,12,1674,50
1732,42,90,85,798,0
1752,62,104,12,1674,50
41,51,42,10,561,41
1172,82,1227,132,2870,0
1132,42,36,0,798,42
1651,61,201,0,793,61
182,92,609,36,3588,56
1741,51,106,155,561,0
1650,60,510,48,0,12
821,31,145,94,217,0
1660,70,877,0,0,70
961,71,175,200,1065,0
1011,21,27,42,105,0
1101,11,15,0,33,11
291,101,906,81,2121,20
1562,72,692,189,2232,0
1261,71,525,0,1065,71
32,42,362,34,798,8
1772,82,375,16,2870,66
842,52,397,73,1196,0
862,72,1083,174,2232,0
1762,72,150,86,2232,0
1412,22,30,54,242,0
332,42,416,59,798,0
502,12,24,2,84,10
562,72,301,43,2232,29
1572,82,306,49,2870,33
610,20,91,0,0,20
820,30,36,42,0,0
491,101,206,61,2121,40
1861,71,671,128,1065,0
442,52,265,116,1196,0
1931,41,206,83,369,0
1182,92,1905,222,3588,0
372,82,1227,49,2870,33
131,41,240,108,369,0
351,61,100,49,793,12
1401,11,5,2,33,9
1920,30,172,84,0,0
142,52,0,148,1196,0
1270,80,936,160,0,0
302,12,36,39,84,0
1831,41,17,0,369,41
642,52,508,42,1196,10
1712,22,0,50,242,0
1980,90,1379,0,0,90
1271,81,796,212,1377,0
1990,100,926,60,0,40
702,12,12,7,84,5
1062,72,60,86,2232,0
1902,12,24,10,84,2
1142,52,375,84,1196,0
1262,72,903,189,2232,0
1242,52,176,116,1196,0
782,92,1485,0,3588,92
1082,92,1295,74,3588,18
1510,20,41,44,0,0
1102,12,36,20,84,0
1711,21,46,4,105,17
1771,81,33,130,1377,0
1891,101,453,284,2121,0
891,101,1442,243,2121,0
1471,81,1327,245,1377,0
581,91,1599,183,1729,0
553,63,702,141,2646,0
1541,51,84,0,561,51
703,13,0,37,156,0
1621,31,211,56,217,0
1512,22,121,26,242,0
412,22,111,0,242,22
901,11,31,30,33,0
1502,12,6,17,84,0
1532,42,325,16,798,26
1582,92,838,241,3588,0
1131,41,172,91,369,0
912,22,90,50,242,0
1882,92,342,36,3588,56
1633,43,266,0,1290,43
1822,32,225,72,480,0
1932,42,253,129,798,0
381,91,557,0,1729,91
700,10,8,0,0,10
373,83,1540,202,4482,0
1841,51,530,82,561,0
1481,91,1487,109,1729,0
711,21,0,38,105,0
872,82,886,215,2870,0
1330,40,16,0,0,40
1573,83,70,49,4482,34
952,62,104,150,1674,0
1623,33,60,19,792,14
1653,63,189,24,2646,39
693,103,774,19,6798,84
1693,103,0,187,6798,0
1832,42,90,0,798,42
303,13,35,34,156,0
851,61,630,24,793,37
1501,11,10,18,33,0
242,52,464,73,1196,0
1600,10,4,28,0,0
631,41,68,33,369,8
621,31,184,56,217,0
1591,101,1400,0,2121,101
723,33,30,5,792,28
771,81,896,32,1377,49
1581,91,632,109,1729,0
251,61,176,0,793,61
1123,33,120,96,792,0
222,32,42,0,480,32
463,73,0,0,3504,73
673,83,490,15,4482,68
791,101,1153,284,2121,0
733,43,114,0,1290,43
813,23,110,18,414,5
833,43,266,7,1290,36
1750,60,753,132,0,0
1272,82,1227,49,2870,33
191,101,164,182,2121,0
1830,40,277,0,0,40
1061,71,1051,43,1065,28
113,23,110,0,414,23
193,103,1247,187,6798,0
781,91,1190,219,1729,0
23,33,180,103,792,0
1912,22,40,59,242,0
71,81,265,146,1377,0
102,12,24,28,84,0
743,53,0,31,1908,22
793,103,430,0,6798,103
1743,53,46,0,1908,53
1763,73,186,133,3504,0
1111,21,101,0,105,21
951,61,579,98,793,0
1911,21,27,0,105,21
1720,30,98,36,0,0
1200,10,0,4,0,6
93,103,129,313,6798,0
123,33,15,0,792,33
1341,51,42,82,561,0
133,43,323,61,1290,0
361,71,438,143,1065,0
371,81,365,0,1377,81
1431,41,154,8,369,33
423,33,150,0,792,33
1850,60,145,108,0,0
1561,71,233,128,1065,0
1611,21,9,60,105,0
863,73,682,103,3504,0
522,32,183,6,480,26
1133,43,209,7,1290,36
3,13,0,0,156,13
33,43,0,0,1290,43
1212,22,20,45,242,0
1683,93,390,169,5580,0
132,42,162,0,798,42
1522,32,84,6,480,26
1813,23,110,0,414,23
1282,92,1828,0,3588,92
153,63,675,76,2646,0
51,61,831,135,793,0
1702,12,6,28,84,0
1960,70,849,126,0,0
1952,62,182,0,1674,62
482,92,1104,166,3588,0
713,23,33,68,414,0
1742,52,265,126,1196,0
1192,102,1473,205,4386,0
1533,43,285,133,1290,0
1812,22,40,69,242,0
783,93,117,0,5580,93
514,24,71,9,624,15
252,62,443,50,1674,12
1280,90,1161,0,0,90
1802,12,30,14,84,0
1030,40,16,0,0,40
1852,62,52,0,1674,62
1152,62,0,125,1674,0
1162,72,361,0,2232,72
1210,20,58,48,0,0
211,21,101,17,105,4
82,92,990,0,3588,92
183,93,819,0,5580,93
243,53,207,9,1908,44
471,81,33,195,1377,0
383,93,936,0,5580,93
884,94,917,209,7708,0
924,34,270,27,1156,7
1004,14,47,23,252,0
1722,32,70,19,480,13
1613,23,22,8,414,15
1922,32,197,72,480,0
544,54,47,76,2700,0
934,44,39,99,1848,0
1104,14,0,8,252,6
1322,32,42,92,480,0
1312,22,70,69,242,0
1521,31,224,25,217,6
202,12,12,0,84,12
721,31,171,82,217,0
1871,81,165,65,1377,16
1793,103,817,313,6798,0
1823,33,165,0,792,33
223,33,135,82,792,0
263,73,1023,0,3504,73
1782,92,533,148,3588,0
483,93,1833,0,5580,93
53,63,351,128,2646,0
1342,52,265,0,1196,52
981,91,1711,0,1729,91
163,73,279,43,3504,30
1093,103,1548,313,6798,0
1713,23,88,33,414,0
854,64,920,0,3712,64
273,83,665,117,4482,0
1113,23,44,0,414,23
311,21,101,29,105,0
1112,22,20,0,242,22
1710,20,83,4,0,16
1143,53,299,130,1908,0
1042,52,397,73,1196,0
203,13,42,7,156,6
1570,80,193,176,0,0
1164,74,0,135,4884,0
753,63,243,102,2646,0
52,62,104,0,1674,62
1301,11,0,4,33,7
992,102,842,309,4386,0
1643,53,322,152,1908,0
1703,13,7,40,156,0
1515,25,128,81,875,0
521,31,13,0,217,31
994,104,131,253,9360,0
292,102,1178,122,4386,0
1551,61,100,123,793,0
844,54,693,0,2700,54
1901,11,15,0,33,11
801,11,10,23,33,0
1840,50,406,10,0,40
574,84,1543,0,6216,84
1124,34,206,20,1156,14
1843,53,667,163,1908,0
725,35,84,95,1575,0
775,85,73,0,8075,85
611,21,9,25,105,0
865,75,360,0,6375,75
1421,31,224,37,217,0
1770,80,904,208,0,0
1153,63,891,0,2646,63
740,50,527,0,0,50
342,52,464,116,1196,0
13,23,44,48,414,0
1892,102,547,0,4386,102
1074,84,179,0,6216,84
312,22,30,18,242,4
1792,102,757,246,4386,0
1603,13,21,0,156,13
524,34,127,0,1156,34
852,62,678,0,1674,62
1222,32,0,0,480,32
931,41,309,33,369,8
1103,13,49,31,156,0
592,102,547,246,4386,0
42,52,618,42,1196,10
904,14,7,0,252,14
122,32,42,72,480,0
1163,73,1054,133,3504,0
944,54,358,0,2700,54
984,94,359,0,7708,94
1024,34,286,77,1156,0
1064,74,925,44,4884,30
802,12,18,10,84,2
684,94,837,0,7708,94
744,54,167,0,2700,54
1451,61,75,185,793,0
1614,24,23,9,624,15
1634,44,338,127,1848,0
1684,94,1795,0,7708,94
1774,84,1436,222,6216,0
1252,62,78,24,1674,38
695,105,627,321,12075,0
715,25,76,75,875,0
745,55,570,89,3575,0
755,65,950,0,4875,65
1193,103,1763,40,6798,63
785,95,1713,134,9975,0
825,35,319,50,1575,0
925,35,252,57,1575,0
583,93,1326,0,5580,93
1095,105,1971,62,12075,43
1145,55,520,9,3575,46
1185,95,1142,173,9975,0
691,101,164,0,2121,101
1225,35,218,13,1575,22
643,53,184,9,1908,44
1014,24,130,55,624,0
1404,14,31,30,252,0
253,63,540,167,2646,0
411,21,36,56,105,0
761,71,146,0,1065,71
1874,84,323,135,6216,0
705,15,26,1,375,14
1951,61,352,37,793,24
112,22,40,69,242,0
1350,60,364,108,0,0
654,64,809,117,3712,0
115,25,64,20,875,5
484,94,1915,209,7708,0
1264,74,223,196,4884,0
732,42,325,59,798,0
754,64,446,130,3712,0
1674,84,1148,222,6216,0
1794,104,921,167,9360,0
55,65,28,92,4875,0
1214,24,142,19,624,5
1284,94,2034,190,7708,0
1374,84,71,101,6216,0
841,51,572,103,561,0
1504,14,7,8,252,6
1544,54,23,99,2700,0
1195,105,1702,84,12075,21
633,43,209,52,1290,0
1305,15,70,5,375,10
1315,25,51,47,875,0
1325,35,184,73,1575,0
403,13,21,0,156,13
505,15,44,0,375,15
353,63,459,167,2646,0
453,63,756,37,2646,26
555,65,86,0,4875,65
575,85,1104,0,8075,85
585,95,979,153,9975,0
1842,52,331,31,1196,21
493,103,1247,271,6798,0
932,42,54,25,798,17
1413,23,55,73,414,0
991,101,1153,40,2121,61
1672,82,34,32,2870,50
1800,10,8,24,0,0
1070,80,775,176,0,0
1563,73,248,208,3504,0
1204,14,39,43,252,0
441,51,21,0,561,51
752,62,78,163,1674,0
1274,84,897,0,6216,84
1324,34,127,0,1156,34
1364,74,414,0,4884,74
233,43,418,133,1290,0
881,91,1264,0,1729,91
1604,14,47,20,252,0
624,34,63,0,1156,34
185,95,979,76,9975,19
165,75,393,168,6375,0
215,25,166,36,875,0
255,65,259,133,4875,0
773,83,350,0,4482,83
315,25,51,0,875,25
355,65,576,146,4875,0
1641,51,381,20,561,31
365,75,98,137,6375,0
385,95,1346,212,9975,0
405,15,52,18,375,0
415,25,89,41,875,0
1962,72,120,14,2232,58
1661,71,496,157,1065,0
435,45,228,64,2475,0
1583,93,624,112,5580,0
1121,31,198,25,217,6
561,71,438,215,1065,0
262,72,692,0,2232,72
1801,11,26,9,33,2
1531,41,292,116,369,0
503,13,7,0,156,13
162,72,1053,86,2232,0
1234,44,119,0,1848,44
1414,24,107,34,624,0
1344,54,454,0,2700,54
283,93,1638,0,5580,93
451,61,277,0,793,61
1734,44,0,0,1848,44
623,33,30,0,792,33
625,35,151,20,1575,15
1811,21,82,51,105,0
645,55,471,0,3575,55
513,23,132,0,414,23
894,104,658,0,9360,104
1334,44,59,0,1848,44
1671,81,962,49,1377,32
1424,34,286,41,1156,0
1454,64,892,157,3712,0
1484,94,1037,209,7708,0
1704,14,47,17,252,0
1574,84,0,222,6216,0
1654,64,502,25,3712,39
1624,34,238,0,1156,34
1744,54,143,144,2700,0
1834,44,398,81,1848,0
1295,105,2374,0,12075,105
1884,94,1117,0,7708,94
1964,74,31,181,4884,0
85,95,285,153,9975,0
175,85,1619,68,8075,17
225,35,50,65,1575,0
305,15,0,43,375,0
192,102,1473,0,4386,102
481,91,557,238,1729,0
293,103,2193,61,6798,42
1681,91,967,18,1729,73
363,73,1209,178,3504,0
475,85,1582,0,8075,85
953,63,918,180,2646,0
232,42,217,0,798,42
1183,93,1599,169,5580,0
655,65,518,160,4875,0
675,85,1177,0,8075,85
765,75,1016,184,6375,0
795,105,44,19,12075,86
523,33,75,103,792,0
845,55,595,0,3575,55
855,65,892,52,4875,13
895,105,2329,62,12075,43
935,45,124,7,2475,38
965,75,65,13,6375,62
593,103,1376,124,6798,0
613,23,22,58,414,0
1075,85,625,0,8075,85
1005,15,26,43,375,0
1135,45,499,112,2475,0
532,42,362,50,798,0
993,103,2322,40,6798,63
1584,94,2034,171,7708,0
73,83,770,168,4482,0
1511,21,9,0,105,21
1543,53,0,9,1908,44
1970,80,1259,16,0,64
1302,12,36,4,84,8
382,92,419,129,3588,0
1442,52,618,73,1196,0
674,84,969,153,6216,0
1084,94,678,190,7708,0
213,23,55,73,414,0
923,33,240,47,792,0
1924,34,127,92,1156,0
35,45,332,0,2475,45
275,85,1435,0,8075,85
285,95,979,193,9975,0
325,35,100,65,1575,0
1524,34,270,0,1156,34
1593,103,172,208,6798,0
903,13,35,19,156,0
1461,71,0,99,1065,0
531,41,68,0,369,41
313,23,88,33,414,0
465,75,196,231,6375,0
615,25,89,36,875,0
665,75,983,0,6375,75
805,15,8,5,375,10
815,25,89,53,875,0
835,45,62,73,2475,0
1610,20,41,28,0,0
975,85,147,208,8075,0
1355,65,172,52,4875,13
1851,61,579,147,793,0
1783,93,0,0,5580,93
1021,31,224,75,217,0
1071,81,431,245,1377,0
594,104,702,231,9360,0
431,41,68,8,369,33
605,15,26,29,375,0
1973,83,1120,151,4482,0
832,42,325,59,798,0
800,10,4,0,0,10
2,12,30,39,84,0
1232,42,108,34,798,8
1473,83,805,66,4482,17
22,32,183,85,480,0
982,92,609,110,3588,0
154,64,585,0,3712,64
324,34,15,0,1156,34
963,73,434,118,3504,0
424,34,95,99,1156,0
464,74,191,29,4884,45
694,104,0,317,9360,0
421,31,145,50,217,0
1833,43,114,52,1290,0
804,14,7,0,252,14
534,44,278,7,1848,37
1974,84,1615,33,6216,51
1354,64,781,183,3712,0
1764,74,861,104,4884,0
1694,104,1975,231,9360,0
1814,24,35,34,624,0
1844,54,501,21,2700,33
1864,74,893,135,4884,0
1934,44,139,35,1848,9
1994,104,1317,0,9360,104
25,35,117,42,1575,0
45,55,173,159,3575,0
105,15,61,47,375,0
135,45,83,0,2475,45
1345,55,49,89,3575,0
704,14,55,43,252,0
983,93,1794,150,5580,0
1883,93,819,74,5580,19
1465,75,590,215,6375,0
1475,85,1288,68,8075,17
1151,61,504,185,793,0
1780,90,471,108,0,0
510,20,58,12,0,8
1963,73,589,118,3504,0
774,84,646,205,6216,0
1253,63,351,0,2646,63
1181,91,1785,164,1729,0
1051,61,478,49,793,12
1323,33,120,103,792,0
63,73,961,118,3504,0
921,31,79,0,217,31
14,24,59,61,624,0
1003,13,7,31,156,0
1373,83,770,202,4482,0
44,54,382,43,2700,11
1482,92,1790,55,3588,37
284,94,1476,132,7708,0
892,102,1431,0,4386,102
784,94,1755,0,7708,94
323,33,270,0,792,33
393,103,1806,250,6798,0
515,25,89,81,875,0
1303,13,49,37,156,0
1263,73,465,148,3504,0
1034,44,159,71,1848,0
834,44,298,0,1848,44
1784,94,1995,17,7708,77
1944,54,95,32,2700,22
1542,52,331,31,1196,21
5,15,8,0,375,15
155,65,288,160,4875,0
1441,51,508,0,561,51
343,53,644,86,1908,0
473,83,1400,66,4482,17
1035,45,187,0,2475,45
1445,55,223,147,3575,0
391,101,618,223,2121,0
1761,71,642,143,1065,0
1625,35,168,103,1575,0
234,44,238,35,1848,9
1705,15,44,33,375,0
244,54,525,65,2700,0
763,73,527,0,3504,73
274,84,574,153,6216,0
254,64,195,38,3712,26
434,44,0,118,1848,0
511,21,73,0,105,21
1055,65,316,0,4875,65
603,13,28,43,156,0
121,31,224,94,217,0
701,11,15,20,33,0
1385,95,0,0,9975,95
672,82,1534,0,2870,82
612,22,30,0,242,22
271,81,863,32,1377,49
1043,53,391,130,1908,0
1503,13,49,25,156,0
322,32,84,0,480,32
221,31,145,19,217,12
741,51,63,113,561,0
54,64,864,0,3712,64
294,104,878,83,9360,21
1351,61,554,98,793,0
334,44,179,109,1848,0
151,61,252,147,793,0
354,64,920,77,3712,0
72,82,238,0,2870,82
281,91,1748,256,1729,0
853,63,918,0,2646,63
1552,62,417,0,1674,62
1595,105,1523,0,12075,105
1394,104,1317,0,9360,104
152,62,730,112,1674,0
1154,64,251,0,3712,64
1304,14,23,1,252,13
1384,94,1236,287,7708,0
1464,74,574,13,4884,61
1514,24,83,61,624,0
1594,104,1931,274,9360,0
1205,15,26,40,375,0
1575,85,1472,225,8075,0
724,34,190,92,1156,0
1422,32,28,45,480,0
1554,64,864,103,3712,0
512,22,90,0,242,22
1054,64,334,77,3712,0
1673,83,1120,168,4482,0
1184,94,718,209,7708,0
883,93,975,74,5580,19
1314,24,59,55,624,0
1402,12,18,30,84,0
1174,84,789,118,6216,0
362,72,451,58,2232,14
461,71,467,0,1065,71
1393,103,430,0,6798,103
1605,15,70,0,375,15
604,14,0,0,252,14
974,84,1364,187,6216,0
1835,45,436,93,2475,0
814,24,59,66,624,0
1855,65,892,119,4875,0
314,24,154,71,624,0
914,24,47,55,624,0
1474,84,466,67,6216,17
1975,85,331,208,8075,0
552,62,730,176,1674,0
1875,85,1655,173,8075,0
1965,75,754,0,6375,75
36,46,21,115,3174,0
1254,64,27,157,3712,0
843,53,138,97,1908,0
1995,105,2015,321,12075,0
494,104,1536,295,9360,0
1945,55,223,66,3575,0
352,62,261,150,1674,0
96,106,914,0,14946,106
86,96,667,275,12384,0
861,71,1051,200,1065,0
126,36,70,91,2052,0
830,40,342,64,0,0
146,56,539,103,4536,0
4,14,0,0,252,14
166,76,674,45,7980,31
682,92,1790,0,3588,92
1403,13,7,7,156,6
1632,42,398,0,798,42
276,86,452,193,10062,0
92,102,1641,184,4386,0
1052,62,234,50,1674,12
306,16,77,0,528,16
326,36,123,0,2052,36
1493,103,1505,166,6798,0
811,21,27,0,105,21
1535,45,478,64,2475,0
1545,55,272,0,3575,55
1615,25,38,0,875,25
1001,11,20,30,33,0
1992,102,2147,0,4386,102
1733,43,76,34,1290,9
432,42,54,0,798,42
1803,13,21,43,156,0
1223,33,210,89,792,0
264,74,127,0,4884,74
1795,105,2329,191,12075,0
681,91,557,18,1729,73
101,11,20,30,33,0
456,66,89,107,6138,0
1472,82,1500,115,2870,0
915,25,128,36,875,0
1175,85,588,68,8075,17
1045,55,49,147,3575,0
572,82,1091,16,2870,66
1081,91,483,36,1729,55
1243,53,0,119,1908,0
1923,33,195,0,792,33
582,92,1295,74,3588,18
1933,43,57,16,1290,27
1492,102,1557,0,4386,102
812,22,30,26,242,0
181,91,1376,109,1729,0
1880,90,1597,36,0,54
16,26,178,55,1170,0
1885,95,2121,0,9975,95
1905,15,35,0,375,15
66,76,1179,171,7980,0
356,66,1009,107,6138,0
426,36,70,59,2052,0
466,76,269,219,7980,0
536,46,499,0,3174,46
646,56,25,0,4536,56
756,66,29,39,6138,27
966,76,606,61,7980,15
1116,26,68,55,1170,0
1006,16,0,0,528,16
1036,46,43,7,3174,39
772,82,204,16,2870,66
933,43,342,88,1290,0
1982,92,609,279,3588,0
1392,102,2231,267,4386,0
304,14,23,27,252,0
824,34,111,0,1156,34
1033,43,76,133,1290,0
1180,90,834,234,0,0
1534,44,258,109,1848,0
1644,54,119,65,2700,0
1824,34,254,13,1156,21
1664,74,1180,0,4884,74
1914,24,119,66,624,0
65,75,360,0,6375,75
145,55,173,21,3575,34
235,45,62,36,2475,9
295,105,2508,0,12075,105
375,85,993,102,8075,0
333,43,57,0,1290,43
455,65,547,0,4875,65
541,51,106,123,561,0
565,75,1279,106,6375,0
282,92,1181,222,3588,0
595,105,1836,126,12075,0
1904,14,39,0,252,14
635,45,208,0,2475,45
735,45,0,0,2475,45
1715,25,25,0,875,25
1251,61,781,0,793,61
414,24,142,3,624,21
1144,54,119,155,2700,0
584,94,558,287,7708,0
954,64,809,51,3712,13
15,25,153,75,875,0
661,71,1138,0,1065,71
671,81,697,130,1377,0
1201,11,20,0,33,11
960,70,481,140,0,0
24,34,95,20,1156,14
652,62,783,0,1674,62
1083,93,1989,0,5580,93
64,74,1180,0,4884,74
94,104,834,0,9360,104
1483,93,1404,0,5580,93
46,56,488,0,4536,56
26,36,70,0,2052,36
1925,35,151,50,1575,0
1935,45,20,141,2475,0
106,16,48,9,528,7
116,26,178,61,1170,0
206,16,29,47,528,0
216,26,13,79,1170,0
236,46,499,17,3174,29
266,76,202,107,7980,0
386,96,250,295,12384,0
526,36,159,0,2052,36
676,86,1206,0,10062,86
686,96,2126,0,12384,96
696,106,731,215,14946,0
586,96,1459,135,12384,0
636,46,195,135,3174,0
796,106,0,63,14946,43
866,76,1280,0,7980,76
876,86,678,0,10062,86
896,106,2513,41,14946,65
1066,76,33,139,7980,0
1056,66,475,11,6138,55
1196,106,2559,0,14946,106
1216,26,191,55,1170,0
1446,56,411,115,4536,0
1486,96,1167,235,12384,0
1526,36,265,0,2052,36
272,82,1261,66,2870,16
885,95,1876,0,9975,95
1730,40,114,0,0,40
1105,15,52,18,375,0
1281,91,260,201,1729,0
831,41,344,116,369,0
204,14,0,17,252,0
614,24,142,34,624,0
1391,101,1194,40,2121,61
1313,23,44,28,414,0
1293,103,2107,229,6798,0
11,21,9,38,105,0
602,12,24,4,84,8
942,52,132,148,1196,0
161,71,934,171,1065,0
1383,93,1872,0,5580,93
114,24,95,0,624,24
1415,25,140,9,875,16
656,66,712,0,6138,66
726,36,141,91,2052,0
766,76,842,155,7980,0
776,86,1658,157,10062,0
846,56,693,21,4536,35
666,76,1381,0,7980,76
996,106,2376,303,14946,0
596,106,2056,0,14946,106
1146,56,693,0,4536,56
616,26,137,55,1170,0
1186,96,41,57,12384,39
806,16,38,47,528,0
816,26,164,85,1170,0
826,36,159,107,2052,0
1256,66,861,205,6138,0
1276,86,414,0,10062,86
1306,16,0,9,528,7
1336,46,195,55,3174,0
1496,106,411,281,14946,0
1846,56,616,103,4536,0
1836,46,43,55,3174,0
217,27,102,89,1512,0
287,97,1320,0,14938,97
337,47,429,128,3948,0
347,57,425,93,5586,0
867,77,484,0,9702,77
622,32,112,92,480,0
1656,66,207,0,6138,66
127,37,316,45,2590,0
317,27,146,70,1512,0
327,37,353,69,2590,0
567,77,1072,13,9702,64
1107,17,31,0,714,17
1047,57,212,130,5586,0
364,74,159,0,4884,74
1173,83,490,100,4482,0
1286,96,625,0,12384,96
1356,66,831,149,6138,0
1376,86,1771,0,10062,86
1396,106,1005,215,14946,0
77,87,1775,250,12180,0
177,87,1582,250,12180,0
197,107,2143,218,17976,0
257,67,612,194,7504,0
427,37,55,61,2590,0
467,77,207,174,9702,0
477,87,1389,105,12180,0
517,27,116,15,1512,12
437,47,542,108,3948,0
627,37,223,29,2590,8
677,87,1659,214,12180,0
667,77,1383,141,9702,0
857,67,153,0,7504,67
957,67,826,0,7504,67
927,37,260,119,2590,0
977,87,656,123,12180,0
987,97,426,137,14938,0
1067,77,138,190,9702,0
1087,97,85,258,14938,0
1505,15,8,18,375,0
651,61,50,135,793,0
1275,85,1324,0,8075,85
1395,105,1612,62,12075,43
632,42,36,59,798,0
554,64,753,143,3712,0
1903,13,14,28,156,0
147,57,0,0,5586,57
1037,47,542,0,3948,47
1077,87,694,51,12180,36
948,58,82,0,6728,58
1197,107,699,41,17976,66
1138,48,423,142,4800,0
