User ID,Initial Power Consumption,Resource Reduction,Updated Power Consumption,Bid Amount,Power Saved
1250,60,315,12,0,48
1500,10,0,12,0,0
60,70,396,0,0,70
160,70,283,0,0,70
70,80,290,224,0,0
190,100,1853,180,0,0
210,20,66,0,0,20
341,51,275,71,561,0
340,50,223,110,0,0
1511,21,18,0,105,21
450,60,315,96,0,0
890,100,564,140,0,0
270,80,1162,112,0,0
1700,10,21,28,0,0
1970,80,678,224,0,0
1980,90,471,72,0,18
51,61,730,37,793,24
101,11,20,18,33,0
291,101,1730,0,2121,101
121,31,211,25,217,6
72,82,68,32,2870,50
142,52,0,0,1196,52
351,61,151,24,793,37
321,31,26,94,217,0
941,51,233,113,561,0
421,31,26,25,217,6
451,61,151,0,793,61
471,81,66,32,1377,49
1021,31,92,94,217,0
481,91,483,18,1729,73
611,21,36,64,105,0
701,11,10,7,33,4
741,51,106,134,561,0
831,41,309,49,369,0
791,101,2101,121,2121,0
891,101,247,243,2121,0
531,41,344,66,369,0
721,31,171,12,217,19
921,31,211,6,217,25
951,61,75,185,793,0
950,60,145,132,0,0
731,41,103,16,369,25
500,10,0,0,0,10
970,80,1259,0,0,80
1050,60,170,168,0,0
561,71,554,0,1065,71
861,71,788,0,1065,71
881,91,483,127,1729,0
990,100,1853,20,0,80
1600,10,8,22,0,0
931,41,361,25,369,16
1041,51,487,71,561,0
961,71,934,186,1065,0
1141,51,275,155,561,0
1400,10,17,0,0,10
1900,10,21,0,0,10
1380,90,617,0,0,90
1410,20,24,40,0,0
1490,100,0,120,0,0
1360,70,764,98,0,0
1560,70,877,56,0,14
1520,30,123,0,0,30
81,91,1041,0,1729,91
1420,30,135,78,0,0
581,91,706,18,1729,73
661,71,58,0,1065,71
361,71,350,186,1065,0
771,81,995,195,1377,0
901,11,31,4,33,7
981,91,706,109,1729,0
871,81,1427,0,1377,81
1031,41,344,83,369,0
1071,81,398,0,1377,81
1670,80,1065,112,0,0
1780,90,1560,0,0,90
1790,100,241,0,0,100
151,61,403,37,793,24
331,41,378,57,369,0
1740,50,20,110,0,0
1880,90,1452,0,0,90
1830,40,65,96,0,0
1950,60,0,156,0,0
1690,100,1652,220,0,0
1990,100,1813,20,0,80
41,51,424,0,561,51
1040,50,385,30,0,20
1171,81,66,179,1377,0
1211,21,18,0,105,21
1061,71,350,200,1065,0
1281,91,185,73,1729,18
1201,11,10,35,33,0
1161,71,292,0,1065,71
1321,31,211,82,217,0
1251,61,25,123,793,0
1540,50,466,0,0,50
1870,80,775,176,0,0
131,41,189,0,369,41
1221,31,171,12,217,19
1261,71,175,0,1065,71
1301,11,10,32,33,0
1381,91,1562,36,1729,55
111,21,0,0,105,21
1091,101,1153,0,2121,101
1101,11,0,0,33,11
1151,61,75,0,793,61
280,90,363,108,0,0
221,31,184,25,217,6
1241,51,148,31,561,20
310,20,83,52,0,0
1930,40,81,0,0,40
960,70,622,42,0,28
920,30,196,18,0,12
980,90,907,198,0,0
1150,60,121,0,0,60
1080,90,145,252,0,0
1200,10,21,0,0,10
1190,100,685,240,0,0
1170,80,64,192,0,0
1580,90,580,198,0,0
1030,40,211,88,0,0
1570,80,419,224,0,0
261,71,846,0,1065,71
241,51,0,41,561,10
311,21,64,29,105,0
251,61,378,147,793,0
1861,71,992,143,1065,0
1691,101,1483,121,2121,0
1751,61,428,37,793,24
1941,51,508,123,561,0
1881,91,929,275,1729,0
1891,101,659,81,2121,20
102,12,0,2,84,10
1921,31,211,0,217,31
342,52,176,0,1196,52
1931,41,68,83,369,0
432,42,380,0,798,42
22,32,56,72,480,0
1111,21,0,64,105,0
52,62,678,12,1674,50
112,22,111,40,242,0
132,42,18,59,798,0
462,72,150,0,2232,72
152,62,652,112,1674,0
252,62,234,37,1674,25
472,82,409,198,2870,0
212,22,90,0,242,22
1811,21,64,42,105,0
1661,71,116,99,1065,0
1641,51,445,155,561,0
1591,101,1648,284,2121,0
732,42,289,8,798,34
762,72,1143,43,2232,29
572,82,579,0,2870,82
1331,41,51,0,369,41
1391,101,1648,203,2121,0
1651,61,176,73,793,0
1631,41,378,108,369,0
362,72,421,0,2232,72
422,32,14,19,480,13
1122,32,183,58,480,0
662,72,451,219,2232,0
1142,52,198,0,1196,52
1741,51,593,0,561,51
1311,21,46,60,105,0
540,50,487,80,0,0
830,40,260,0,0,40
1680,90,762,36,0,54
1682,92,228,129,3588,0
1000,10,12,14,0,0
930,40,277,0,0,40
40,50,385,90,0,0
622,32,225,0,480,32
272,82,1432,0,2870,82
242,52,88,126,1196,0
601,11,0,4,33,7
1902,12,24,25,84,0
850,60,243,0,0,60
1491,101,2183,121,2121,0
851,61,730,0,793,61
1901,11,10,0,33,11
1871,81,0,0,1377,81
742,52,353,20,1196,32
1022,32,112,38,480,0
1801,11,26,27,33,0
162,72,752,58,2232,14
912,22,70,64,242,0
922,32,141,12,480,20
1232,42,162,94,798,0
1002,12,30,0,84,12
1361,71,1109,0,1065,71
652,62,261,138,1674,0
332,42,271,59,798,0
822,32,56,6,480,26
562,72,270,219,2232,0
1951,61,25,147,793,0
942,52,486,84,1196,0
1292,102,2062,184,4386,0
1252,62,104,0,1674,62
1452,62,391,100,1674,0
1692,102,336,267,4386,0
1412,22,101,0,242,22
1942,52,110,105,1196,0
1911,21,55,0,105,21
2,12,36,4,84,8
12,22,60,26,242,0
1072,82,1398,148,2870,0
1612,22,20,0,242,22
1112,22,30,0,242,22
1242,52,243,116,1196,0
193,103,1161,0,6798,103
1262,72,842,174,2232,0
1912,22,30,45,242,0
802,12,24,0,84,12
3,13,14,19,156,0
1312,22,101,54,242,0
42,52,44,42,1196,10
1541,51,593,144,561,0
982,92,1447,0,3588,92
1771,81,331,146,1377,0
262,72,571,0,2232,72
1092,102,210,122,4386,0
282,92,228,55,3588,37
1851,61,151,12,793,49
442,52,574,84,1196,0
523,33,165,89,792,0
233,43,171,34,1290,9
33,43,171,0,1290,43
63,73,465,88,3504,0
173,83,875,151,4482,0
1461,71,0,128,1065,0
363,73,186,0,3504,73
952,62,861,0,1674,62
373,83,945,0,4482,83
1831,41,189,57,369,0
623,33,0,82,792,0
1762,72,150,28,2232,44
1632,42,72,0,798,42
153,63,783,102,2646,0
1962,72,1173,28,2232,44
473,83,630,66,4482,17
403,13,7,7,156,6
372,82,1023,249,2870,0
552,62,261,24,1674,38
693,103,2365,124,6798,0
563,73,0,103,3504,0
440,50,142,80,0,0
181,91,669,201,1729,0
1421,31,171,0,217,31
532,42,307,25,798,17
1742,52,353,0,1196,52
632,42,235,111,798,0
1231,41,51,0,369,41
1492,102,1726,0,4386,102
1701,11,20,7,33,4
82,92,1257,18,3588,74
92,102,1136,226,4386,0
722,32,112,65,480,0
1032,42,108,0,798,42
1082,92,1409,110,3588,0
1731,41,275,57,369,0
402,12,0,28,84,0
702,12,24,0,84,12
522,32,56,78,480,0
1711,21,101,0,105,21
782,92,1524,55,3588,37
1721,31,224,75,217,0
812,22,10,59,242,0
1202,12,6,0,84,12
842,52,221,42,1196,10
692,102,884,122,4386,0
992,102,336,61,4386,41
1781,91,855,219,1729,0
1761,71,817,200,1065,0
862,72,150,145,2232,0
882,92,1143,279,3588,0
852,62,626,12,1674,50
872,82,0,49,2870,33
1012,22,60,54,242,0
832,42,289,25,798,17
1571,81,1394,130,1377,0
1601,11,0,13,33,0
1611,21,18,56,105,0
1961,71,525,99,1065,0
1671,81,1327,49,1377,32
1441,51,381,31,561,20
182,92,1866,166,3588,0
542,52,486,10,1196,42
392,102,631,205,4386,0
772,82,988,232,2870,0
792,102,2189,288,4386,0
932,42,325,0,798,42
1562,72,722,86,2232,0
592,102,1894,309,4386,0
1273,83,735,0,4482,83
1272,82,647,165,2870,0
1322,32,169,0,480,32
1371,81,431,0,1377,81
1302,12,24,2,84,10
1402,12,0,28,84,0
1702,12,6,20,84,0
1432,42,325,0,798,42
1952,62,52,125,1674,0
1442,52,88,105,1196,0
1462,72,331,86,2232,0
1802,12,6,7,84,5
1892,102,2189,205,4386,0
73,83,455,134,4482,0
573,83,1505,185,4482,0
1602,12,12,2,84,10
543,53,368,119,1908,0
143,53,552,97,1908,0
273,83,105,236,4482,0
223,33,195,0,792,33
1972,82,1193,0,2870,82
813,23,110,0,414,23
743,53,368,0,1908,53
733,43,437,0,1290,43
853,63,243,115,2646,0
1992,102,1305,61,4386,41
953,63,837,24,2646,39
993,103,1763,187,6798,0
1163,73,155,0,3504,73
1593,103,516,19,6798,84
1623,33,255,5,792,28
1663,73,372,223,3504,0
1162,72,270,130,2232,0
1063,73,1147,193,3504,0
973,83,0,151,4482,0
1173,83,210,253,4482,0
1403,13,7,40,156,0
1843,53,276,9,1908,44
1222,32,155,0,480,32
1352,62,261,0,1674,62
1392,102,842,0,4386,102
1502,12,24,28,84,0
1822,32,155,85,480,0
1712,22,20,0,242,22
903,13,7,4,156,9
1073,83,1365,0,4482,83
1383,93,702,264,5580,0
1872,82,1227,132,2870,0
1323,33,165,68,792,0
64,74,0,13,4884,61
133,43,19,124,1290,0
1863,73,1209,58,3504,15
4,14,15,0,252,14
32,42,217,111,798,0
123,33,105,12,792,21
94,104,1009,210,9360,0
1693,103,1419,0,6798,103
1981,91,595,0,1729,91
74,84,107,205,6216,0
184,94,598,56,7708,38
1531,41,17,57,369,0
93,103,2408,0,6798,103
1303,13,21,0,156,13
1393,103,1032,187,6798,0
1433,43,380,16,1290,27
1503,13,49,22,156,0
1523,33,270,40,792,0
1783,93,1092,226,5580,0
1643,53,414,0,1908,53
1463,73,124,13,3504,60
1733,43,152,88,1290,0
1813,23,77,8,414,15
1823,33,0,103,792,0
1893,103,1548,292,6798,0
53,63,918,89,2646,0
114,24,23,3,624,21
154,64,362,0,3712,64
62,72,722,189,2232,0
492,102,1473,226,4386,0
284,94,638,267,7708,0
134,44,19,0,1848,44
144,54,286,32,2700,22
1841,51,106,20,561,31
224,34,238,85,1156,0
1153,63,405,180,2646,0
1621,31,132,6,217,25
752,62,574,0,1674,62
412,22,111,0,242,22
352,62,443,0,1674,62
1551,61,453,160,793,0
1993,103,860,40,6798,63
1953,63,891,50,2646,13
1862,72,782,0,2232,72
553,63,378,37,2646,26
583,93,1950,112,5580,0
334,44,477,99,1848,0
374,84,1220,239,6216,0
404,14,7,30,252,0
393,103,1462,313,6798,0
213,23,132,0,414,23
1482,92,1600,204,3588,0
313,23,99,68,414,0
413,23,110,73,414,0
712,22,101,36,242,0
1792,102,1220,184,4386,0
302,12,12,10,84,2
254,64,0,90,3712,0
244,54,310,110,2700,0
324,34,238,5,1156,29
294,104,2502,210,9360,0
633,43,190,97,1290,0
612,22,10,64,242,0
1592,102,1726,122,4386,0
663,73,434,223,3504,0
674,84,466,135,6216,0
1852,62,391,125,1674,0
624,34,0,48,1156,0
502,12,30,39,84,0
1922,32,42,92,480,0
972,82,920,249,2870,0
453,63,810,24,2646,39
1192,102,0,40,4386,62
642,52,287,0,1196,52
894,104,0,19,9360,85
902,12,30,30,84,0
23,33,240,40,792,0
904,14,23,27,252,0
713,23,44,58,414,0
664,74,287,104,4884,0
1372,82,1125,66,2870,16
554,64,864,0,3712,64
544,54,71,110,2700,0
411,21,9,0,105,21
1340,50,365,0,0,50
964,74,765,211,4884,0
484,94,1316,113,7708,0
444,54,23,144,2700,0
514,24,119,14,624,10
524,34,111,41,1156,0
474,84,143,67,6216,17
534,44,139,0,1848,44
684,94,1556,229,7708,0
704,14,31,33,252,0
654,64,809,0,3712,64
744,54,47,0,2700,54
714,24,59,71,624,0
804,14,39,33,252,0
994,104,614,253,9360,0
1004,14,0,33,252,0
672,82,375,98,2870,0
232,42,162,8,798,34
614,24,130,50,624,0
593,103,1247,19,6798,84
533,43,190,0,1290,43
1982,92,266,204,3588,0
1430,40,179,0,0,40
773,83,70,151,4482,0
943,53,46,75,1908,0
723,33,120,12,792,21
1384,94,438,0,7708,94
1454,64,167,0,3712,64
843,53,23,0,1908,53
1334,44,398,109,1848,0
1014,24,83,66,624,0
1204,14,55,17,252,0
1351,61,680,123,793,0
1054,64,27,157,3712,0
1264,74,638,0,4884,74
1011,21,27,0,105,21
1850,60,461,12,0,48
844,54,382,155,2700,0
1494,104,2019,0,9360,104
924,34,238,99,1156,0
1732,42,289,34,798,8
1064,74,669,165,4884,0
1144,54,167,144,2700,0
1504,14,55,0,252,14
1084,94,1396,287,7708,0
323,33,150,0,792,33
1674,84,1615,0,6216,84
1274,84,574,257,6216,0
203,13,7,0,156,13
1424,34,31,107,1156,0
1812,22,50,0,242,22
1882,92,1638,279,3588,0
1634,44,199,17,1848,27
1342,52,22,62,1196,0
1332,42,0,0,798,42
1474,84,35,222,6216,0
483,93,1053,245,5580,0
243,53,69,64,1908,0
1524,34,270,70,1156,0
433,43,380,79,1290,0
1514,24,83,71,624,0
394,104,746,41,9360,63
613,23,33,68,414,0
1604,14,7,23,252,0
1734,44,99,35,1848,9
1814,24,83,66,624,0
1824,34,127,5,1156,29
1804,14,0,17,252,0
1884,94,837,0,7708,94
1614,24,47,45,624,0
1744,54,143,144,2700,0
1854,64,334,0,3712,64
1904,14,0,0,252,14
1894,104,1624,317,9360,0
1043,53,575,0,1908,53
1984,94,1835,209,7708,0
963,73,1178,43,3504,30
1143,53,368,108,1908,0
1223,33,210,68,792,0
1613,23,22,0,414,23
1633,43,19,88,1290,0
1453,63,189,167,2646,0
25,35,168,0,1575,35
1552,62,78,37,1674,25
1023,33,165,61,792,0
1133,43,228,97,1290,0
1343,53,253,108,1908,0
1333,43,266,34,1290,9
1743,53,368,141,1908,0
1994,104,1273,231,9360,0
1573,83,1540,168,4482,0
1622,32,183,58,480,0
1522,32,84,19,480,13
1874,84,1507,0,6216,84
1914,24,95,55,624,0
155,65,604,25,4875,40
1954,64,502,143,3712,0
1964,74,446,0,4884,74
45,55,496,113,3575,0
85,95,938,212,9975,0
1974,84,466,257,6216,0
225,35,268,0,1575,35
175,85,1472,120,8075,0
275,85,441,173,8075,0
295,105,2240,126,12075,0
325,35,184,5,1575,30
305,15,70,0,375,15
1572,82,784,49,2870,33
582,92,1676,166,3588,0
1382,92,1524,0,3588,92
833,43,209,0,1290,43
1102,12,30,36,84,0
1714,24,130,50,624,0
1642,52,375,148,1196,0
285,95,2121,76,9975,19
15,25,25,0,875,25
1172,82,443,132,2870,0
1212,22,0,64,242,0
55,65,979,133,4875,0
253,63,108,11,2646,52
854,64,111,11,3712,53
864,74,1148,135,4884,0
934,44,39,0,1848,44
944,54,143,9,2700,45
1024,34,270,0,1156,34
1044,54,286,65,2700,0
1094,104,2326,0,9360,104
1294,104,2502,0,9360,104
1544,54,382,0,2700,54
115,25,102,30,875,0
35,45,457,141,2475,0
1672,82,1329,66,2870,16
1913,23,88,18,414,5
1164,74,446,104,4884,0
1254,64,83,197,3712,0
1284,94,319,171,7708,0
1534,44,457,26,1848,18
1764,74,1020,119,4884,0
1654,64,837,51,3712,13
405,15,17,0,375,15
475,85,331,155,8075,0
1542,52,353,94,1196,0
512,22,0,0,242,22
1183,93,39,169,5580,0
1283,93,1287,0,5580,93
1683,93,819,55,5580,38
1933,43,19,61,1290,0
1963,73,496,193,3504,0
1903,13,35,1,156,12
1842,52,176,105,1196,0
1834,44,398,109,1848,0
1594,104,1756,41,9360,63
1624,34,95,0,1156,34
1864,74,223,211,4884,0
1794,104,965,274,9360,0
1944,54,501,0,2700,54
1934,44,278,127,1848,0
1924,34,79,27,1156,7
125,35,33,0,1575,35
105,15,0,25,375,0
205,15,0,0,375,15
245,55,396,78,3575,0
265,75,983,199,6375,0
215,25,115,0,875,25
1313,23,55,0,414,23
1243,53,575,130,1908,0
1373,83,420,185,4482,0
535,45,145,83,2475,0
615,25,128,30,875,0
1282,92,38,18,3588,74
455,65,547,52,4875,13
665,75,983,168,6375,0
333,43,285,97,1290,0
1532,42,289,0,798,42
585,95,693,291,9975,0
84,94,558,267,7708,0
104,14,15,47,252,0
34,44,398,0,1848,44
1991,101,123,121,2121,0
43,53,483,119,1908,0
1363,73,186,13,3504,60
1374,84,251,0,6216,84
1394,104,2063,146,9360,0
1694,104,2151,0,9360,104
1853,63,189,11,2646,52
1784,94,438,287,7708,0
1353,63,108,167,2646,0
1233,43,152,34,1290,9
345,55,74,0,3575,55
435,45,353,131,2475,0
415,25,0,53,875,0
445,55,272,21,3575,34
555,65,172,119,4875,0
525,35,117,0,1575,35
635,45,436,0,2475,45
675,85,1655,261,8075,0
1203,13,7,10,156,3
1154,64,502,183,3712,0
1973,83,1155,0,4482,83
385,95,775,153,9975,0
485,95,2039,251,9975,0
595,105,896,191,12075,0
755,65,691,160,4875,0
645,55,248,0,3575,55
605,15,35,40,375,0
705,15,8,8,375,7
765,75,656,168,6375,0
1703,13,42,16,156,0
1113,23,44,63,414,0
1324,34,95,85,1156,0
452,62,104,87,1674,0
164,74,191,211,4884,0
1561,71,262,43,1065,28
192,102,1641,0,4386,102
204,14,31,8,252,6
1971,81,497,0,1377,81
1103,13,0,10,156,3
1193,103,1075,250,6798,0
1083,93,156,226,5580,0
515,25,140,9,875,16
1213,23,132,58,414,0
103,13,0,4,156,9
1423,33,120,0,792,33
1473,83,1120,0,4482,83
505,15,26,5,375,10
1483,93,1521,150,5580,0
855,65,86,0,4875,65
1753,63,351,193,2646,0
1493,103,1935,0,6798,103
1513,23,55,48,414,0
1543,53,23,163,1908,0
1793,103,774,250,6798,0
1603,13,14,1,156,12
1723,33,270,68,792,0
1673,83,875,0,4482,83
1563,73,1209,88,3504,0
1803,13,49,0,156,13
443,53,230,0,1908,53
1873,83,1505,49,4482,34
1883,93,546,264,5580,0
44,54,239,155,2700,0
54,64,948,77,3712,0
353,63,216,76,2646,0
335,45,0,73,2475,0
124,34,238,55,1156,0
264,74,63,29,4884,45
815,25,102,20,875,5
194,104,1975,253,9360,0
1015,25,102,3,875,22
1581,91,1822,0,1729,91
1821,31,118,25,217,6
1135,45,145,0,2475,45
322,32,56,72,480,0
24,34,254,13,1156,21
343,53,552,0,1908,53
892,102,1599,164,4386,0
222,32,126,26,480,6
384,94,638,0,7708,94
312,22,60,40,242,0
962,72,180,116,2232,0
694,104,1185,146,9360,0
504,14,7,5,252,9
574,84,1256,118,6216,0
604,14,15,1,252,13
1832,42,144,94,798,0
785,95,1101,0,9975,95
935,45,228,26,2475,19
1095,105,1747,234,12075,0
1085,95,530,0,9975,95
1115,25,0,20,875,5
1195,105,134,62,12075,43
1275,85,736,243,8075,0
1305,15,44,43,375,0
1325,35,84,0,1575,35
602,12,0,17,84,0
1355,65,28,38,4875,27
1395,105,2060,191,12075,0
823,33,195,26,792,7
163,73,310,43,3504,30
682,92,723,0,3588,92
1125,35,268,0,1575,35
1225,35,252,73,1575,0
1285,95,1101,114,9975,0
954,64,83,90,3712,0
784,94,1675,75,7708,19
1132,42,235,111,798,0
463,73,744,0,3504,73
503,13,21,1,156,12
734,44,139,109,1848,0
974,84,574,0,6216,84
564,74,988,119,4884,0
551,61,504,0,793,61
541,51,572,155,561,0
671,81,1361,0,1377,81
753,63,27,76,2646,0
1445,55,595,113,3575,0
644,54,167,155,2700,0
1465,75,656,0,6375,75
814,24,119,39,624,0
874,84,430,0,6216,84
865,75,787,153,6375,0
763,73,527,0,3504,73
1235,45,145,54,2475,0
1505,15,44,47,375,0
1255,65,374,187,4875,0
1315,25,102,0,875,25
1335,45,41,102,2475,0
414,24,130,0,624,24
364,74,1052,0,4884,74
724,34,143,85,1156,0
424,34,159,0,1156,34
464,74,159,181,4884,0
494,104,1317,0,9360,104
1182,92,342,0,3588,92
30,40,309,0,0,40
1052,62,78,87,1674,0
923,33,90,75,792,0
1045,55,248,171,3575,0
594,104,1141,231,9360,0
1062,72,782,86,2232,0
983,93,1833,150,5580,0
1215,25,38,0,875,25
884,94,39,17,7708,77
1782,92,1409,166,3588,0
1515,25,76,9,875,16
1535,45,249,0,2475,45
1005,15,26,8,375,7
754,64,669,103,3712,0
774,84,1220,239,6216,0
834,44,0,99,1848,0
1034,44,139,0,1848,44
1145,55,148,66,3575,0
1124,34,286,0,1156,34
1525,35,33,111,1575,0
482,92,1905,0,3588,92
1565,75,524,90,6375,0
845,55,347,147,3575,0
1605,15,44,0,375,15
226,36,212,0,2052,36
1995,105,2015,0,12075,105
1645,55,396,171,3575,0
805,15,26,0,375,15
1755,65,633,0,4875,65
1695,105,0,321,12075,0
1795,105,1478,0,12075,105
1675,85,1582,225,8075,0
1765,75,688,0,6375,75
1725,35,302,0,1575,35
1785,95,448,114,9975,0
905,15,35,1,375,14
895,105,582,299,12075,0
965,75,426,231,6375,0
795,105,672,62,12075,43
875,85,1030,33,8075,52
955,65,374,92,4875,0
655,65,259,133,4875,0
915,25,0,0,875,25
1035,45,395,93,2475,0
1375,85,368,155,8075,0
1745,55,347,66,3575,0
1425,35,302,0,1575,35
1555,65,172,11,4875,54
1775,85,220,208,8075,0
1655,65,28,52,4875,13
1705,15,17,18,375,0
1495,105,1792,169,12075,0
1715,25,25,69,875,0
1885,95,1917,0,9975,95
1975,85,662,33,8075,52
106,16,48,5,528,11
126,36,230,51,2052,0
1735,45,478,17,2475,28
1805,15,0,0,375,15
1835,45,436,112,2475,0
1845,55,744,0,3575,55
1915,25,76,53,875,0
1905,15,35,22,375,0
1955,65,0,133,4875,0
1945,55,471,124,3575,0
16,26,95,37,1170,0
36,46,217,27,3174,19
46,56,591,91,4536,0
96,106,1873,41,14946,65
26,36,106,67,2052,0
1685,95,938,0,9975,95
1152,62,522,12,1674,50
1263,73,930,163,3504,0
136,46,347,75,3174,0
1754,64,641,157,3712,0
1774,84,71,0,6216,84
135,45,291,7,2475,38
165,75,787,121,6375,0
315,25,89,69,875,0
1865,75,1115,231,6375,0
395,105,1926,41,12075,64
1314,24,0,0,624,24
1664,74,542,0,4884,74
1943,53,644,119,1908,0
873,83,140,0,4482,83
1033,43,361,52,1290,0
1053,63,378,0,2646,63
375,85,441,68,8075,17
516,26,164,0,1170,26
286,96,1626,0,12384,96
1704,14,31,0,252,14
1582,92,381,279,3588,0
1253,63,324,11,2646,52
1574,84,1436,187,6216,0
65,75,623,0,6375,75
1652,62,730,0,1674,62
575,85,1619,261,8075,0
735,45,312,131,2475,0
56,66,59,149,6138,0
66,76,876,219,7980,0
495,105,358,148,12075,0
1644,54,358,121,2700,0
725,35,168,20,1575,15
695,105,1299,234,12075,0
6,16,19,19,528,0
1713,23,0,13,414,10
1553,63,891,50,2646,13
745,55,347,0,3575,55
625,35,100,13,1575,22
1566,76,1381,13,7980,63
696,106,685,0,14946,106
835,45,20,64,2475,0
1413,23,66,0,414,23
174,84,1041,0,6216,84
1455,65,57,105,4875,0
1481,91,929,164,1729,0
1025,35,235,20,1575,15
326,36,194,51,2052,0
166,76,1112,139,7980,0
466,76,1112,171,7980,0
406,16,48,43,528,0
676,86,1093,0,10062,86
816,26,137,3,1170,23
586,96,1834,0,12384,96
365,75,295,106,6375,0
1075,85,883,33,8075,52
995,105,224,0,12075,105
